"CodeID","ParameterID","Description","icons"
"both_SgPl-17","SgPl-17","both","#e03a3a"
"?_SgPl-17","SgPl-17","?",
"UNCODED_SgPl-17","SgPl-17","UNCODED",
"ERROR_SgPl-17","SgPl-17","ERROR",
"NA_SgPl-18","SgPl-18","NA",
"sg-pl_SgPl-18","SgPl-18","sg-pl","#1fa380"
"paucal-many_SgPl-18","SgPl-18","paucal-many","#e03a3a"
"individual-collective_SgPl-18","SgPl-18","individual-collective","#0d6fd1"
"sg-du-pl_SgPl-18","SgPl-18","sg-du-pl","#462255"
"sg-paucal-pl_SgPl-18","SgPl-18","sg-paucal-pl","#f0c808"
"?_SgPl-18","SgPl-18","?",
"UNCODED_SgPl-18","SgPl-18","UNCODED",
"ERROR_SgPl-18","SgPl-18","ERROR",
"NA_SgPl-18a","SgPl-18a","NA",
"yes_SgPl-18a","SgPl-18a","yes","#e03a3a"
"no_SgPl-18a","SgPl-18a","no","#b3b3b3"
"?_SgPl-18a","SgPl-18a","?",
"UNCODED_SgPl-18a","SgPl-18a","UNCODED",
"ERROR_SgPl-18a","SgPl-18a","ERROR",
"yes_SgPl-19","SgPl-19","yes","#e03a3a"
"no_SgPl-19","SgPl-19","no","#b3b3b3"
"?_SgPl-19","SgPl-19","?",
"UNCODED_SgPl-19","SgPl-19","UNCODED",
"ERROR_SgPl-19","SgPl-19","ERROR",
"NA_SgPl-20","SgPl-20","NA",
"yes_SgPl-20","SgPl-20","yes","#e03a3a"
"no_SgPl-20","SgPl-20","no","#b3b3b3"
"?_SgPl-20","SgPl-20","?",
"UNCODED_SgPl-20","SgPl-20","UNCODED",
"ERROR_SgPl-20","SgPl-20","ERROR",
"NA_SgPl-21","SgPl-21","NA",
"yes_SgPl-21","SgPl-21","yes",
"property-concept-verbs_SgPl-21","SgPl-21","property concept verbs","#e03a3a"
"no_SgPl-21","SgPl-21","no","#b3b3b3"
"?_SgPl-21","SgPl-21","?",
"UNCODED_SgPl-21","SgPl-21","UNCODED",
"ERROR_SgPl-21","SgPl-21","ERROR",
"yes_SocCaus-01","SocCaus-01","yes","#e03a3a"
"no_SocCaus-01","SocCaus-01","no","#b3b3b3"
"?_SocCaus-01","SocCaus-01","?",
"UNCODED_SocCaus-01","SocCaus-01","UNCODED",
"ERROR_SocCaus-01","SocCaus-01","ERROR",
"NA_SocCaus-02","SocCaus-02","NA",
"morpheme_SocCaus-02","SocCaus-02","morpheme","#f0c808"
"special-causee_SocCaus-02","SocCaus-02","special causee","#1fa380"
"dir-and-indir-caus_SocCaus-02","SocCaus-02","dir-and-indir-caus","#462255"
"caus-and-appl_SocCaus-02","SocCaus-02","caus-and-appl","#0d6fd1"
"caus-and-other_SocCaus-02","SocCaus-02","caus-and-other","#e03a3a"
"?_SocCaus-02","SocCaus-02","?",
"UNCODED_SocCaus-02","SocCaus-02","UNCODED",
"ERROR_SocCaus-02","SocCaus-02","ERROR",
"NA_SocCaus-03","SocCaus-03","NA",
"joint-action_SocCaus-03","SocCaus-03","joint action","#e03a3a"
"assistive_SocCaus-03","SocCaus-03","assistive","#0d6fd1"
"supervision_SocCaus-03","SocCaus-03","supervision","#462255"
"?_SocCaus-03","SocCaus-03","?",
"UNCODED_SocCaus-03","SocCaus-03","UNCODED",
"ERROR_SocCaus-03","SocCaus-03","ERROR",
"NA_SocCaus-04","SocCaus-04","NA",
"motion_SocCaus-04","SocCaus-04","motion","#e03a3a"
"non-motion_SocCaus-04","SocCaus-04","non-motion","#462255"
"both_SocCaus-04","SocCaus-04","both","#0d6fd1"
"?_SocCaus-04","SocCaus-04","?",
"UNCODED_SocCaus-04","SocCaus-04","UNCODED",
"ERROR_SocCaus-04","SocCaus-04","ERROR",
"NA_SocCaus-05","SocCaus-05","NA",
"intransitive_SocCaus-05","SocCaus-05","intransitive","#e03a3a"
"transitive_SocCaus-05","SocCaus-05","transitive","#462255"
"both_SocCaus-05","SocCaus-05","both","#0d6fd1"
"?_SocCaus-05","SocCaus-05","?",
"UNCODED_SocCaus-05","SocCaus-05","UNCODED",
"ERROR_SocCaus-05","SocCaus-05","ERROR",
"NA_SocCaus-06","SocCaus-06","NA",
"animate_SocCaus-06","SocCaus-06","animate","#0d6fd1"
"inanimate_SocCaus-06","SocCaus-06","inanimate","#462255"
"both_SocCaus-06","SocCaus-06","both","#e03a3a"
"?_SocCaus-06","SocCaus-06","?",
"UNCODED_SocCaus-06","SocCaus-06","UNCODED",
"ERROR_SocCaus-06","SocCaus-06","ERROR",
"_SocCaus-07","SocCaus-07","","#0d72d1"
"dir-caus_SocCaus-07","SocCaus-07","dir-caus","#f1cd1c"
"indir-caus_SocCaus-07","SocCaus-07","indir-caus","#32aa87"
"rec_SocCaus-07","SocCaus-07","rec","#2afb1c"
"appl_SocCaus-07","SocCaus-07","appl","#e63d42"
"copart_SocCaus-07","SocCaus-07","copart","#514065"
"other_SocCaus-07","SocCaus-07","other","#e33db1"
"?_SocCaus-07","SocCaus-07","?",
"UNCODED_SocCaus-07","SocCaus-07","UNCODED",
"ERROR_SocCaus-07","SocCaus-07","ERROR",
"1_Syll-01","Syll-01","1","#000080"
"2_Syll-01","Syll-01","2","#001f95"
"3_Syll-01","Syll-01","3","#003faa"
"4_Syll-01","Syll-01","4","#005fbf"
"5_Syll-01","Syll-01","5","#007fd4"
"7_Syll-01","Syll-01","7","#009fe9"
"8_Syll-01","Syll-01","8","#00bfff"
"?_Syll-01","Syll-01","?",
"UNCODED_Syll-01","Syll-01","UNCODED",
"ERROR_Syll-01","Syll-01","ERROR",
"0_Syll-02","Syll-02","0","#000080"
"1_Syll-02","Syll-02","1","#002699"
"2_Syll-02","Syll-02","2","#004cb2"
"3_Syll-02","Syll-02","3","#0072cc"
"4_Syll-02","Syll-02","4","#0098e5"
"5_Syll-02","Syll-02","5","#00bfff"
"?_Syll-02","Syll-02","?",
"UNCODED_Syll-02","Syll-02","UNCODED",
"ERROR_Syll-02","Syll-02","ERROR",
"1_Syll-03","Syll-03","1","#000080"
"2_Syll-03","Syll-03","2","#0045ae"
"3_Syll-03","Syll-03","3","#0056b9"
"4_Syll-03","Syll-03","4","#0068c5"
"5_Syll-03","Syll-03","5","#0079d0"
"6_Syll-03","Syll-03","6","#008adc"
"7_Syll-03","Syll-03","7","#009ce7"
"8_Syll-03","Syll-03","8","#00adf3"
"9_Syll-03","Syll-03","9","#00bfff"
"10_Syll-03","Syll-03","10","#00118b"
"12_Syll-03","Syll-03","12","#002297"
"13_Syll-03","Syll-03","13","#0034a2"
"?_Syll-03","Syll-03","?",
"UNCODED_Syll-03","Syll-03","UNCODED",
"ERROR_Syll-03","Syll-03","ERROR",
"s_Syll-04","Syll-04","s","#f0c808"
"mc_Syll-04","Syll-04","mc","#462255"
"c_Syll-04","Syll-04","c","#0d6fd1"
"hc_Syll-04","Syll-04","hc","#e03a3a"
"?_Syll-04","Syll-04","?",
"UNCODED_Syll-04","Syll-04","UNCODED",
"ERROR_Syll-04","Syll-04","ERROR",
"c_Syll-05","Syll-05","c","#0d6fd1"
"cg_Syll-05","Syll-05","cg","#462255"
"ccplus_Syll-05","Syll-05","ccplus","#e03a3a"
"?_Syll-05","Syll-05","?",
"UNCODED_Syll-05","Syll-05","UNCODED",
"ERROR_Syll-05","Syll-05","ERROR",
"nocoda_Syll-06","Syll-06","nocoda","#e03a3a"
"sonorant_Syll-06","Syll-06","sonorant","#f0c808"
"simple_Syll-06","Syll-06","simple","#462255"
"complex_Syll-06","Syll-06","complex","#0d6fd1"
"?_Syll-06","Syll-06","?",
"UNCODED_Syll-06","Syll-06","UNCODED",
"ERROR_Syll-06","Syll-06","ERROR",
"yes_ToneProm-01","ToneProm-01","yes","#e03a3a"
"no_ToneProm-01","ToneProm-01","no","#b3b3b3"
"?_ToneProm-01","ToneProm-01","?",
"UNCODED_ToneProm-01","ToneProm-01","UNCODED",
"ERROR_ToneProm-01","ToneProm-01","ERROR",
"contrastive_ToneProm-01a","ToneProm-01a","contrastive","#0d6fd1"
"non-contrastive_ToneProm-01a","ToneProm-01a","non-contrastive","#e03a3a"
"NA_ToneProm-01a","ToneProm-01a","NA",
"?_ToneProm-01a","ToneProm-01a","?",
"UNCODED_ToneProm-01a","ToneProm-01a","UNCODED",
"ERROR_ToneProm-01a","ToneProm-01a","ERROR",
"NA_ToneProm-02","ToneProm-02","NA",
"amplitude_ToneProm-02","ToneProm-02","amplitude","#006dd0"
"duration_ToneProm-02","ToneProm-02","duration","#00a682"
"amplitude-duration_ToneProm-02","ToneProm-02","amplitude & duration","#de3535"
"pitch_ToneProm-02","ToneProm-02","pitch","#47ff00"
"amplitude-pitch_ToneProm-02","ToneProm-02","amplitude & pitch","#f6cd1c"
"duration-pitch_ToneProm-02","ToneProm-02","duration & pitch","#e940b2"
"amplitude-duration-pitch_ToneProm-02","ToneProm-02","amplitude & duration & pitch","#56406c"
"?_ToneProm-02","ToneProm-02","?",
"UNCODED_ToneProm-02","ToneProm-02","UNCODED",
"ERROR_ToneProm-02","ToneProm-02","ERROR",
"amplitude_ToneProm-02a","ToneProm-02a","amplitude","#0d6fd1"
"pitch_ToneProm-02a","ToneProm-02a","pitch","#462255"
"duration_ToneProm-02a","ToneProm-02a","duration","#e03a3a"
"NA_ToneProm-02a","ToneProm-02a","NA",
"?_ToneProm-02a","ToneProm-02a","?",
"UNCODED_ToneProm-02a","ToneProm-02a","UNCODED",
"ERROR_ToneProm-02a","ToneProm-02a","ERROR",
"yes_ToneProm-03","ToneProm-03","yes","#e03a3a"
"no_ToneProm-03","ToneProm-03","no","#b3b3b3"
"NA_ToneProm-03","ToneProm-03","NA",
"?_ToneProm-03","ToneProm-03","?",
"UNCODED_ToneProm-03","ToneProm-03","UNCODED",
"ERROR_ToneProm-03","ToneProm-03","ERROR",
"contrastive_ToneProm-04","ToneProm-04","contrastive","#0d6fd1"
"non-contrastive_ToneProm-04","ToneProm-04","non-contrastive","#e03a3a"
"NA_ToneProm-04","ToneProm-04","NA",
"?_ToneProm-04","ToneProm-04","?",
"UNCODED_ToneProm-04","ToneProm-04","UNCODED",
"ERROR_ToneProm-04","ToneProm-04","ERROR",
"yes_ToneProm-05","ToneProm-05","yes","#e03a3a"
"no_ToneProm-05","ToneProm-05","no","#b3b3b3"
"NA_ToneProm-05","ToneProm-05","NA",
"?_ToneProm-05","ToneProm-05","?",
"UNCODED_ToneProm-05","ToneProm-05","UNCODED",
"ERROR_ToneProm-05","ToneProm-05","ERROR",
"contrastive_ToneProm-06","ToneProm-06","contrastive","#0d6fd1"
"non-contrastive_ToneProm-06","ToneProm-06","non-contrastive","#e03a3a"
"NA_ToneProm-06","ToneProm-06","NA",
"?_ToneProm-06","ToneProm-06","?",
"UNCODED_ToneProm-06","ToneProm-06","UNCODED",
"ERROR_ToneProm-06","ToneProm-06","ERROR",
"yes_ToneProm-07","ToneProm-07","yes","#e03a3a"
"no_ToneProm-07","ToneProm-07","no","#b3b3b3"
"NA_ToneProm-07","ToneProm-07","NA",
"?_ToneProm-07","ToneProm-07","?",
"UNCODED_ToneProm-07","ToneProm-07","UNCODED",
"ERROR_ToneProm-07","ToneProm-07","ERROR",
"contrastive_ToneProm-08","ToneProm-08","contrastive","#0d6fd1"
"non-contrastive_ToneProm-08","ToneProm-08","non-contrastive","#e03a3a"
"NA_ToneProm-08","ToneProm-08","NA",
"?_ToneProm-08","ToneProm-08","?",
"UNCODED_ToneProm-08","ToneProm-08","UNCODED",
"ERROR_ToneProm-08","ToneProm-08","ERROR",
"yes_ToneProm-09","ToneProm-09","yes","#e03a3a"
"no_ToneProm-09","ToneProm-09","no","#b3b3b3"
"?_ToneProm-09","ToneProm-09","?",
"UNCODED_ToneProm-09","ToneProm-09","UNCODED",
"ERROR_ToneProm-09","ToneProm-09","ERROR",
"yes_ToneProm-09a","ToneProm-09a","yes","#e03a3a"
"no_ToneProm-09a","ToneProm-09a","no","#b3b3b3"
"?_ToneProm-09a","ToneProm-09a","?",
"UNCODED_ToneProm-09a","ToneProm-09a","UNCODED",
"ERROR_ToneProm-09a","ToneProm-09a","ERROR",
"yes_ToneProm-09b","ToneProm-09b","yes","#e03a3a"
"no_ToneProm-09b","ToneProm-09b","no","#b3b3b3"
"?_ToneProm-09b","ToneProm-09b","?",
"UNCODED_ToneProm-09b","ToneProm-09b","UNCODED",
"ERROR_ToneProm-09b","ToneProm-09b","ERROR",
"lexical_ToneProm-10","ToneProm-10","lexical","#462255"
"grammatical_ToneProm-10","ToneProm-10","grammatical","#e03a3a"
"both_ToneProm-10","ToneProm-10","both","#0d6fd1"
"NA_ToneProm-10","ToneProm-10","NA",
"?_ToneProm-10","ToneProm-10","?",
"UNCODED_ToneProm-10","ToneProm-10","UNCODED",
"ERROR_ToneProm-10","ToneProm-10","ERROR",
"2_ToneProm-11","ToneProm-11","2","#000080"
"3_ToneProm-11","ToneProm-11","3","#002f9f"
"4_ToneProm-11","ToneProm-11","4","#005fbf"
"6_ToneProm-11","ToneProm-11","6","#008fdf"
"8_ToneProm-11","ToneProm-11","8","#00bfff"
"NA_ToneProm-11","ToneProm-11","NA",
"?_ToneProm-11","ToneProm-11","?",
"UNCODED_ToneProm-11","ToneProm-11","UNCODED",
"ERROR_ToneProm-11","ToneProm-11","ERROR",
"2_ToneProm-11a","ToneProm-11a","2","#0d6fd1"
"more-than-2_ToneProm-11a","ToneProm-11a","more than 2","#e03a3a"
"NA_ToneProm-11a","ToneProm-11a","NA",
"?_ToneProm-11a","ToneProm-11a","?",
"UNCODED_ToneProm-11a","ToneProm-11a","UNCODED",
"ERROR_ToneProm-11a","ToneProm-11a","ERROR",
"up-to-3_ToneProm-11b","ToneProm-11b","up to 3","#e03a3a"
"more-than-3_ToneProm-11b","ToneProm-11b","more than 3","#0d6fd1"
"NA_ToneProm-11b","ToneProm-11b","NA",
"?_ToneProm-11b","ToneProm-11b","?",
"UNCODED_ToneProm-11b","ToneProm-11b","UNCODED",
"ERROR_ToneProm-11b","ToneProm-11b","ERROR",
"up-to-4_ToneProm-11c","ToneProm-11c","up to 4","#e03a3a"
"more-than-4_ToneProm-11c","ToneProm-11c","more than 4","#0d6fd1"
"NA_ToneProm-11c","ToneProm-11c","NA",
"?_ToneProm-11c","ToneProm-11c","?",
"UNCODED_ToneProm-11c","ToneProm-11c","UNCODED",
"ERROR_ToneProm-11c","ToneProm-11c","ERROR",
"yes_ToneProm-12","ToneProm-12","yes","#e03a3a"
"no_ToneProm-12","ToneProm-12","no","#b3b3b3"
"NA_ToneProm-12","ToneProm-12","NA",
"?_ToneProm-12","ToneProm-12","?",
"UNCODED_ToneProm-12","ToneProm-12","UNCODED",
"ERROR_ToneProm-12","ToneProm-12","ERROR",
"yes_VelUv-01","VelUv-01","yes","#e03a3a"
"no_VelUv-01","VelUv-01","no","#b3b3b3"
"?_VelUv-01","VelUv-01","?",
"UNCODED_VelUv-01","VelUv-01","UNCODED",
"ERROR_VelUv-01","VelUv-01","ERROR",
"yes_VelUv-01a","VelUv-01a","yes","#e03a3a"
"no_VelUv-01a","VelUv-01a","no","#b3b3b3"
"?_VelUv-01a","VelUv-01a","?",
"UNCODED_VelUv-01a","VelUv-01a","UNCODED",
"ERROR_VelUv-01a","VelUv-01a","ERROR",
"yes_VelUv-02","VelUv-02","yes","#e03a3a"
"no_VelUv-02","VelUv-02","no","#b3b3b3"
"?_VelUv-02","VelUv-02","?",
"UNCODED_VelUv-02","VelUv-02","UNCODED",
"ERROR_VelUv-02","VelUv-02","ERROR",
"yes_VelUv-02a","VelUv-02a","yes","#e03a3a"
"no_VelUv-02a","VelUv-02a","no","#b3b3b3"
"NA_VelUv-02a","VelUv-02a","NA",
"?_VelUv-02a","VelUv-02a","?",
"UNCODED_VelUv-02a","VelUv-02a","UNCODED",
"ERROR_VelUv-02a","VelUv-02a","ERROR",
"no-dominant-order_WO-01","WO-01","no dominant order","#1c75d4"
"svo_WO-01","WO-01","svo","#42ff00"
"sov_WO-01","WO-01","sov","#e340af"
"vso_WO-01","WO-01","vso","#16ddfd"
"ovs_WO-01","WO-01","ovs","#ecc500"
"osv_WO-01","WO-01","osv","#ec4547"
"vos_WO-01","WO-01","vos","#803200"
"v-first_WO-01","WO-01","v-first","#c722fa"
"v-last_WO-01","WO-01","v-last","#fddbd2"
"s-last_WO-01","WO-01","s-last","#2ea681"
"other_WO-01","WO-01","other","#653b71"
"?_WO-01","WO-01","?",
"UNCODED_WO-01","WO-01","UNCODED",
"ERROR_WO-01","WO-01","ERROR",
"yes_WO-01a","WO-01a","yes","#e03a3a"
"no_WO-01a","WO-01a","no","#b3b3b3"
"?_WO-01a","WO-01a","?",
"UNCODED_WO-01a","WO-01a","UNCODED",
"ERROR_WO-01a","WO-01a","ERROR",
"NA_WO-01b","WO-01b","NA",
"S>V_WO-01b","WO-01b","S>V","#0d6fd1"
"V>S_WO-01b","WO-01b","V>S","#e03a3a"
"?_WO-01b","WO-01b","?",
"UNCODED_WO-01b","WO-01b","UNCODED",
"ERROR_WO-01b","WO-01b","ERROR",
"NA_WO-01c","WO-01c","NA",
"S>O_WO-01c","WO-01c","S>O","#e03a3a"
"O>S_WO-01c","WO-01c","O>S","#0d6fd1"
"?_WO-01c","WO-01c","?",
"UNCODED_WO-01c","WO-01c","UNCODED",
"ERROR_WO-01c","WO-01c","ERROR",
"NA_WO-01d","WO-01d","NA",
"V>O_WO-01d","WO-01d","V>O","#e03a3a"
"O>V_WO-01d","WO-01d","O>V","#0d6fd1"
"?_WO-01d","WO-01d","?",
"UNCODED_WO-01d","WO-01d","UNCODED",
"ERROR_WO-01d","WO-01d","ERROR",
"no-dominant-order_WO-01e","WO-01e","no dominant order","#0d6fd1"
"s-first_WO-01e","WO-01e","s-first","#462255"
"v-first_WO-01e","WO-01e","v-first","#f0c808"
"o-first_WO-01e","WO-01e","o-first","#e03a3a"
"?_WO-01e","WO-01e","?",
"UNCODED_WO-01e","WO-01e","UNCODED",
"ERROR_WO-01e","WO-01e","ERROR",
"NA_WO-01f","WO-01f","NA",
"svo_WO-01f","WO-01f","svo","#e03a3a"
"sov_WO-01f","WO-01f","sov","#0d6fd1"
"?_WO-01f","WO-01f","?",
"UNCODED_WO-01f","WO-01f","UNCODED",
"ERROR_WO-01f","WO-01f","ERROR",
"NA_WO-01g","WO-01g","NA",
"vso_WO-01g","WO-01g","vso","#e03a3a"
"vos_WO-01g","WO-01g","vos","#0d6fd1"
"?_WO-01g","WO-01g","?",
"UNCODED_WO-01g","WO-01g","UNCODED",
"ERROR_WO-01g","WO-01g","ERROR",
"NA_WO-01h","WO-01h","NA",
"ovs_WO-01h","WO-01h","ovs","#e03a3a"
"osv_WO-01h","WO-01h","osv","#0d6fd1"
"?_WO-01h","WO-01h","?",
"UNCODED_WO-01h","WO-01h","UNCODED",
"ERROR_WO-01h","WO-01h","ERROR",
"attr-n_WO-02","WO-02","attr-n","#0d6fd1"
"n-attr_WO-02","WO-02","n-attr","#e03a3a"
"no-dominant-order_WO-02","WO-02","no dominant order","#462255"
"NA_WO-02","WO-02","NA",
"?_WO-02","WO-02","?",
"UNCODED_WO-02","WO-02","UNCODED",
"ERROR_WO-02","WO-02","ERROR",
"pssr-pssd_WO-03","WO-03","pssr-pssd","#462255"
"pssd-pssr_WO-03","WO-03","pssd-pssr","#e03a3a"
"no-dominant-order_WO-03","WO-03","no dominant order","#0d6fd1"
"NA_WO-03","WO-03","NA",
"?_WO-03","WO-03","?",
"UNCODED_WO-03","WO-03","UNCODED",
"ERROR_WO-03","WO-03","ERROR",
